"Categories","Prct_goal","new_launch_date"
"design",45.3,"13/09/17"
"art",3.47,"10/12/12"
"games",22.01,"26/07/12"
"art",102.86,"04/08/11"
"publishing",111.58,"16/04/13"
"music",48.46,"06/02/14"
"publishing",103.04,"16/12/11"
"music",0,"30/11/16"
"art",1.41,"21/05/14"
"music",48.85,"30/05/13"
"photography",110.03,"09/08/14"
"publishing",231.39,"15/10/14"
"art",100,"12/01/16"
"theater",118.12,"12/10/16"
"art",53.33,"16/03/14"
"film and video",173.86,"22/01/14"
"photography",133.87,"02/05/16"
"games",459.8,"17/01/17"
"art",18.41,"12/08/10"
"games",221.26,"06/06/17"
"art",136.65,"05/03/15"
"journalism",0,"31/05/16"
"games",1211.05,"12/03/17"
"publishing",130,"11/08/16"
"art",460.9,"13/10/15"
"publishing",156.73,"26/10/15"
"music",102.08,"14/11/16"
"music",0.07,"24/03/14"
"art",140.8,"20/07/11"
"publishing",9.79,"11/11/14"
"technology",131.96,"29/08/16"
"music",117.23,"02/04/16"
"music",0,"14/05/17"
"art",2.22,"06/07/12"
"music",14,"03/03/16"
"art",102.87,"07/07/14"
"food",0.12,"11/07/16"
"publishing",33.67,"31/10/13"
"art",105,"11/08/14"
"art",0,"25/06/14"
"music",18.67,"26/07/13"
"film and video",12.5,"31/07/14"
"design",157.25,"04/10/16"
"art",637.5,"19/09/16"
"art",0,"29/08/16"
"dance",51.37,"25/12/16"
"publishing",2,"12/03/12"
"technology",112.74,"04/05/12"
"publishing",25,"29/06/12"
"design",54.51,"23/05/17"
"art",0.02,"07/04/15"
"publishing",10.01,"17/12/11"
"crafts",43.8,"06/09/16"
"publishing",0.5,"29/12/11"
"publishing",133.33,"30/04/16"
"art",101,"20/12/11"
"music",100.27,"05/04/14"
"publishing",35,"23/08/14"
"fashion",0,"05/10/16"
"publishing",0,"19/04/15"
"technology",0.06,"09/05/17"
"publishing",0,"23/09/13"
"music",0.4,"01/11/13"
"music",122.2,"22/03/12"
"publishing",2,"30/04/13"
"games",278.7,"17/03/17"
"games",2,"20/10/16"
"technology",35.2,"09/09/17"
"technology",7.53,"14/03/15"
"games",0,"13/06/13"
"technology",1,"25/04/16"
"music",1.82,"18/10/12"
"games",146.5,"12/05/15"
"food",0.19,"02/06/15"
"food",0,"11/07/14"
"art",7.67,"19/09/14"
"publishing",0.08,"18/07/14"
"art",0.3,"04/08/16"
"art",0,"21/10/15"
"music",0,"04/08/10"
"food",13.73,"16/03/16"
"music",141.68,"28/10/11"
"film and video",12,"04/08/15"
"design",0,"17/02/17"
"music",10.9,"22/06/12"
"technology",0,"29/02/16"
"journalism",0,"27/07/16"
"music",6.8,"11/05/10"
"publishing",385,"15/01/14"
"theater",100.58,"02/07/15"
"food",8.98,"14/12/16"
"music",19.3,"22/11/11"
"publishing",146.67,"14/02/12"
"photography",0.03,"27/01/15"
"publishing",10.01,"07/10/11"
"crafts",0.55,"03/06/16"
"games",46.5,"15/06/16"
"technology",0.31,"02/02/16"
"food",100.69,"12/03/15"
"film and video",1.23,"27/05/14"
"technology",0.04,"16/01/15"
"publishing",1.25,"07/05/17"
"music",127.27,"05/02/15"
"technology",0.19,"27/08/15"
"technology",129.57,"22/04/15"
"art",67.5,"27/07/11"
"food",23.52,"31/08/15"
"art",1.7,"18/05/12"
"publishing",139.83,"16/09/12"
"music",13,"21/07/11"
"art",2.63,"18/06/14"
"design",120.39,"01/05/16"
"fashion",6.15,"14/11/16"
"art",8.81,"23/01/13"
"music",0,"15/10/13"
"photography",151.74,"18/10/14"
"art",1.12,"27/01/17"
"music",1.02,"09/04/15"
"games",33.74,"03/02/17"
"design",103.3,"21/08/12"
"publishing",241.6,"20/07/12"
"photography",488.95,"20/06/17"
"games",2.25,"15/07/16"
"publishing",2,"12/03/12"
"publishing",24.75,"19/11/14"
"publishing",7.92,"02/06/15"
"technology",14.68,"04/06/15"
"music",0,"26/11/12"
"publishing",9.4,"18/09/13"
"art",1.1,"09/02/15"
"technology",279.05,"04/02/14"
"theater",10.02,"28/01/15"
"publishing",0,"09/07/14"
"music",5.33,"18/11/11"
"photography",152.7,"21/09/15"
"art",0,"27/04/15"
"technology",1.04,"28/07/14"
"photography",130.7,"17/08/16"
"technology",0.02,"29/08/15"
"games",99.12,"17/03/15"
"publishing",113.33,"15/06/10"
"games",106.15,"14/05/13"
"games",98.8,"15/03/16"
"games",103.15,"11/04/16"
"design",656.95,"21/05/15"
"art",104.56,"21/01/15"
"games",100.19,"07/02/17"
"games",103.81,"13/04/15"
"technology",1.71,"08/09/16"
"games",106.06,"18/06/14"
"games",82.08,"17/04/14"
"games",160.22,"07/02/13"
"technology",0,"24/10/16"
"journalism",1.08,"11/11/15"
"design",1727,"31/05/16"
"music",157.97,"18/03/11"
"design",103.48,"07/01/15"
"music",120.4,"18/03/15"
"publishing",33.87,"01/10/13"
"music",103.89,"09/10/12"
"music",113.5,"09/10/12"
"music",103,"25/08/16"
"art",204.42,"31/01/17"
"photography",10.85,"01/12/15"
"fashion",0.17,"08/07/16"
"publishing",0,"07/12/14"
"games",231.27,"16/08/16"
"publishing",124.1,"28/01/15"
"publishing",67.44,"02/10/12"
"comics",1.83,"20/07/17"
"games",1324.17,"24/08/12"
"games",130.37,"04/06/14"
"publishing",0,"22/11/14"
"art",0.61,"03/02/15"
"journalism",0.29,"06/06/17"
"publishing",0.63,"26/02/15"
"design",100.5,"01/11/14"
"music",100,"29/09/14"
"design",0.07,"04/10/16"
"publishing",0,"13/06/16"
"publishing",0.5,"27/09/12"
"publishing",0.2,"27/04/15"
"publishing",1.33,"11/07/17"
"food",0.1,"25/07/15"
"music",2.5,"07/12/12"
"theater",0,"06/03/15"
"technology",0,"21/02/17"
"music",10,"10/03/17"
"publishing",102.2,"12/08/11"
"publishing",0,"03/07/16"
"food",10.47,"08/10/16"
"art",0.02,"29/07/14"
"publishing",111.25,"28/10/14"
"publishing",102.15,"20/12/16"
"technology",2.1,"15/06/16"
"comics",0.01,"12/10/16"
"music",0,"06/06/16"
"publishing",2.2,"11/01/12"
"publishing",0,"07/06/17"
"theater",107.8,"02/02/16"
"film and video",0.2,"28/08/16"
"publishing",1.2,"30/04/12"
"art",31.67,"01/08/10"
"publishing",1.11,"13/05/13"
"technology",3.8,"10/08/14"
"music",2.5,"05/11/12"
"fashion",0.01,"10/06/16"
"publishing",160.36,"08/04/13"
"publishing",0.73,"28/02/14"
"technology",0.06,"16/02/15"
"publishing",80,"20/01/15"
"publishing",625,"08/05/14"
"publishing",101.97,"07/03/14"
"film and video",15.21,"22/08/17"
"music",0,"09/06/16"
"food",0.27,"05/09/16"
"technology",3,"26/11/15"
"technology",13.18,"18/07/14"
"publishing",0,"02/02/17"
"music",0,"25/09/12"
"art",0.2,"21/01/15"
"music",103.85,"10/07/15"
"music",5.2,"05/08/14"
"art",0,"31/08/11"
"art",40.56,"07/04/14"
"photography",0.7,"25/06/17"
"publishing",0,"05/09/15"
"film and video",11.62,"07/10/14"
"music",100.4,"15/12/11"
"publishing",0.7,"27/10/16"
"art",0,"03/03/15"
"film and video",126.59,"01/02/17"
"design",1.99,"08/02/17"
"photography",0.5,"29/09/15"
"publishing",0,"17/07/16"
"art",119.67,"05/10/14"
"games",1270.42,"01/07/16"
"art",0.1,"27/03/17"
"art",70,"23/08/12"
"publishing",0.31,"10/12/15"
"film and video",1.17,"05/12/15"
"technology",0,"16/12/15"
"music",2.5,"17/02/16"
"music",112.05,"15/11/12"
"food",93.67,"16/09/16"
"theater",145,"08/04/15"
"food",24.82,"10/02/15"
"art",0,"25/05/13"
"publishing",5,"19/01/12"
"publishing",102.43,"10/07/17"
"film and video",100.61,"17/11/11"
"comics",0.18,"18/08/16"
"music",148.5,"02/06/14"
"publishing",0.96,"19/07/13"
"art",102.25,"12/08/14"
"publishing",16.15,"03/05/14"
"art",146.55,"23/05/13"
"music",0,"29/03/16"
"art",0,"31/05/11"
"music",112.63,"22/05/15"
"design",64.8,"22/02/17"
"film and video",156.67,"01/05/12"
"music",221.5,"27/11/11"
"music",154.22,"07/01/15"
"design",0.12,"31/03/17"
"publishing",127.5,"10/10/11"
"music",0.33,"06/02/17"
"art",175,"06/06/12"
"technology",0.01,"23/06/15"
"film and video",7.6,"30/05/16"
"art",29,"19/10/14"
"publishing",104.89,"06/06/14"
"film and video",131.99,"14/03/14"
"games",7.03,"05/03/17"
"music",103,"13/10/11"
"publishing",14.23,"31/12/14"
"film and video",4.55,"13/02/13"
"games",186.84,"15/02/16"
"publishing",173.68,"06/09/16"
"film and video",7.71,"15/01/16"
"music",14.02,"10/05/12"
"theater",106.02,"15/10/14"
"music",18.7,"18/11/14"
"music",100.79,"17/06/15"
"music",102.25,"25/06/13"
"food",0,"28/12/16"
"music",0,"09/03/17"
"publishing",1.83,"17/07/12"
"music",11,"23/04/12"
"music",114.67,"10/06/16"
"art",0,"27/07/17"
"film and video",0.08,"12/12/16"
"technology",3.33,"19/01/15"
"food",182,"15/08/14"
"comics",2.74,"07/08/16"
"music",163,"08/12/14"
"technology",0.05,"26/05/17"
"technology",0.15,"01/11/13"
"music",0.06,"04/04/15"
"music",100,"08/09/16"
"music",0,"15/06/15"
"film and video",0,"28/10/15"
"music",103.81,"19/05/14"
"music",125.67,"15/08/12"
"art",0.53,"13/10/15"
"design",277.08,"05/06/14"
"music",0,"23/02/12"
"music",109.15,"04/10/11"
"fashion",0.21,"25/12/15"
"art",0.66,"01/02/12"
"technology",27.25,"01/09/15"
"music",105.8,"23/10/13"
"art",24.88,"07/09/16"
"music",0.3,"06/07/15"
"food",0,"02/09/14"
"publishing",101.67,"26/08/15"
"publishing",1.56,"24/01/14"
"art",0.14,"31/05/17"
"music",0,"11/05/12"
"food",0.12,"01/06/17"
"music",109.2,"13/05/16"
"technology",0.2,"11/07/14"
"music",109.9,"11/09/12"
"technology",0,"07/10/14"
"art",6.6,"14/05/12"
"theater",115.56,"05/11/15"
"photography",0.52,"11/04/16"
"art",0,"02/06/15"
"food",15.08,"08/04/17"
"art",4.47,"25/01/15"
"publishing",0,"02/12/11"
"technology",104.17,"03/03/15"
"art",12.79,"25/01/16"
"film and video",152.5,"30/03/12"
"games",10.6,"18/07/17"
"music",0,"25/05/16"
"music",138.73,"04/09/12"
"publishing",0,"09/12/14"
"music",29,"19/01/17"
"music",108.43,"28/06/14"
"film and video",1.07,"12/08/14"
"music",100.13,"13/11/12"
"music",100,"24/03/16"
"comics",1.25,"07/07/14"
"film and video",113.1,"04/09/14"
"technology",0.12,"20/10/15"
"music",39.34,"06/08/14"
"food",1.25,"06/04/15"
"publishing",215,"16/10/12"
"art",0.01,"07/01/10"
"film and video",0,"05/09/11"
"art",102.51,"12/08/11"
"music",23.75,"26/10/11"
"art",0,"27/07/14"
"music",122.26,"16/01/12"
"music",116.44,"28/10/16"
"technology",0,"30/04/15"
"music",0,"12/02/15"
"food",0,"20/12/14"
"technology",0,"09/10/14"
"music",0.67,"13/07/15"
"theater",146.53,"18/07/16"
"music",8.6,"10/06/16"
"film and video",0.18,"07/05/14"
"music",0,"06/03/17"
"film and video",0,"14/07/16"
"technology",130.37,"25/07/16"
"publishing",0,"16/04/11"
"art",135.37,"06/04/16"
"technology",0,"23/02/15"
"music",1.25,"03/06/11"
"publishing",0,"12/07/12"
"music",268.95,"01/05/15"
"theater",103.3,"21/10/14"
"publishing",108.85,"02/02/15"
"music",0,"02/12/16"
"technology",3.62,"09/07/14"
"music",115.54,"19/11/14"
"music",107.73,"06/05/13"
"food",49,"24/11/14"
"music",0.5,"08/04/14"
"publishing",0.15,"04/10/12"
"publishing",157.6,"04/03/16"
"publishing",100,"29/01/15"
"publishing",4.5,"13/02/16"
"music",0.06,"21/07/16"
"music",105.95,"01/10/14"
"technology",0,"24/05/16"
"art",12.5,"01/04/14"
"technology",0.01,"23/07/14"
"music",5,"02/05/16"
"publishing",0,"13/04/12"
"technology",0,"10/09/14"
"fashion",194.03,"23/05/17"
"publishing",10,"03/11/15"
"music",109.68,"05/12/12"
"music",122.72,"24/01/13"
"music",0,"21/05/15"
"technology",5.31,"08/01/13"
"music",128.53,"09/12/09"
"publishing",0,"21/04/12"
"technology",0.25,"10/07/11"
"food",5.35,"31/10/16"
"games",427.1,"14/02/17"
"food",135.5,"07/06/16"
"music",102.2,"29/05/12"
"publishing",14.66,"11/08/14"
"publishing",45.87,"01/12/16"
"music",131.02,"28/05/13"
"publishing",0,"30/11/15"
"music",0,"28/02/15"
"music",0,"29/04/14"
"music",0.02,"11/07/13"
"music",0.2,"27/08/17"
"games",381.18,"16/02/16"
"music",1,"29/12/15"
"publishing",0.1,"21/06/12"
"technology",5.33,"04/05/17"
"food",101.88,"16/10/14"
"technology",0.03,"28/01/15"
"games",20.03,"14/03/17"
"games",460.22,"17/05/16"
"publishing",0,"26/10/15"
"music",105.44,"19/11/13"
"publishing",37.5,"05/09/17"
"design",0.26,"19/05/17"
"publishing",1.78,"24/10/12"
"publishing",18.8,"25/07/11"
"theater",10,"03/07/15"
"art",156.56,"05/06/11"
"music",0,"11/07/14"
"publishing",115.73,"24/08/11"
"publishing",100.35,"03/12/12"
"technology",0,"07/05/17"
"publishing",122.2,"24/01/14"
"food",0.02,"19/08/17"
"music",115.35,"12/07/17"
"technology",0,"12/09/14"
"photography",1,"15/09/14"
"technology",1.01,"28/02/17"
"food",0.83,"20/03/17"
"music",101,"13/07/11"
"music",2.8,"01/12/11"
"publishing",1,"16/04/12"
"music",60.72,"22/11/13"
"games",3.85,"01/09/17"
"music",0,"11/12/14"
"art",361,"28/04/16"
"food",0.5,"24/02/17"
"publishing",0.09,"25/08/12"
"publishing",3.1,"25/10/10"
"games",0.44,"13/04/16"
"technology",1.53,"19/06/14"
"publishing",3.75,"01/02/13"
"art",100,"03/03/17"
"art",0.91,"27/07/15"
"publishing",6.67,"15/06/12"
"games",61.06,"08/03/17"
"food",22.42,"25/07/14"
"food",1.13,"06/05/17"
"technology",53.07,"26/03/14"
"art",116,"16/07/14"
"technology",175.12,"04/10/13"
"music",0.01,"22/08/13"
"publishing",0,"17/03/15"
"music",0.06,"27/11/15"
"music",5.33,"28/12/11"
"publishing",0,"23/02/16"
"art",273.67,"04/04/12"
"technology",66.39,"04/11/16"
"technology",0,"09/02/16"
"technology",0.02,"10/11/15"
"music",28.22,"06/11/15"
"photography",0,"09/11/15"
"technology",4.6,"30/11/16"
"film and video",104.32,"16/06/15"
"technology",0.84,"14/08/13"
"games",100,"01/06/15"
"publishing",9.48,"01/04/15"
"film and video",0.39,"03/04/17"
"technology",172.84,"23/07/14"
"art",280,"12/12/16"
"film and video",0.36,"17/10/16"
"photography",224,"13/07/14"
"games",146.54,"27/06/13"
"art",0.67,"15/12/16"
"publishing",106,"23/01/12"
"art",0,"08/12/14"
"publishing",15.71,"23/11/16"
"publishing",12.67,"08/07/13"
"technology",8.33,"26/06/15"
"technology",3.33,"26/12/14"
"technology",2.87,"11/11/13"
"art",144.44,"12/11/14"
"technology",121.8,"17/01/17"
"food",0.03,"02/11/15"
"games",0,"02/10/16"
"technology",2.68,"16/08/17"
"music",2.71,"06/01/12"
"design",0,"05/08/16"
"music",166.15,"05/03/13"
"publishing",119.33,"18/03/13"
"games",8.33,"07/11/12"
"music",1.25,"12/12/13"
"food",0.08,"18/05/17"
"technology",0,"24/08/14"
"film and video",0,"02/03/15"
"fashion",24.5,"24/08/16"
"technology",20.56,"14/11/13"
"music",0,"05/08/14"
"film and video",104.44,"07/06/17"
"games",0,"04/10/15"
"music",159.7,"05/06/13"
"publishing",11,"28/10/13"
"fashion",17.9,"07/06/17"
"food",0.02,"12/07/14"
"technology",433.79,"31/07/13"
"music",113.5,"20/06/11"
"art",5.05,"18/07/10"
"publishing",0.55,"06/07/15"
"fashion",1.43,"28/08/17"
"games",665.4,"28/03/16"
"film and video",117.33,"11/02/13"
"music",106.66,"05/04/12"
"design",4.21,"06/09/16"
"music",17.63,"19/04/11"
"music",105.43,"21/03/14"
"publishing",45.4,"22/10/15"
"music",58.33,"22/05/13"
"publishing",0,"16/05/15"
"journalism",0.01,"10/05/15"
"music",333.6,"23/03/15"
"music",119.9,"15/02/15"
"music",0.5,"03/01/11"
"technology",5.09,"15/09/14"
"publishing",100,"14/02/17"
"food",0,"22/05/17"
"publishing",0.93,"05/11/13"
"publishing",103.02,"05/04/16"
"film and video",0.03,"18/06/17"
"technology",0.01,"08/01/16"
"photography",0,"10/07/14"
"film and video",2.8,"16/02/15"
"art",247.2,"17/12/15"
"games",171.5,"10/05/17"
"film and video",100.14,"23/10/14"
"publishing",0,"22/09/15"
"photography",4.67,"07/07/15"
"music",125.56,"08/07/11"
"theater",3.2,"24/07/15"
"music",100.49,"20/05/15"
"music",2.3,"03/10/12"
"art",183.58,"03/11/13"
"publishing",1.39,"04/03/14"
"technology",0.2,"16/03/16"
"art",0,"06/09/16"
"games",491.32,"06/05/15"
"music",0,"06/08/10"
"crafts",0.05,"05/03/17"
"music",265.67,"23/03/12"
"music",168.95,"14/09/09"
"publishing",100,"28/02/14"
"publishing",23.32,"15/07/16"
"publishing",4.5,"09/12/13"
"publishing",0,"02/12/16"
"technology",0.86,"01/10/14"
"art",26.15,"14/01/13"
"publishing",6.25,"18/03/15"
"music",11.77,"03/05/12"
"art",20.74,"27/10/14"
"publishing",0,"16/01/16"
"publishing",37.17,"24/01/13"
"fashion",0.5,"11/09/17"
"technology",0.02,"30/05/17"
"food",17.29,"04/01/17"
"comics",38,"25/08/16"
"film and video",0.2,"28/04/17"
"film and video",174.64,"29/01/16"
"art",188.57,"02/02/12"
"music",61.13,"21/03/12"
"comics",109.8,"09/05/17"
"technology",0.98,"08/06/14"
"games",0.46,"12/09/12"
"music",2.22,"22/07/15"
"games",106.67,"07/03/17"
"publishing",21.17,"01/06/15"
"fashion",0,"13/02/17"
"publishing",102.66,"10/04/12"
"publishing",35.96,"04/09/17"
"publishing",2.56,"13/07/16"
"art",3.56,"19/07/12"
"food",0,"26/05/16"
"fashion",302.33,"08/07/17"
"music",178.37,"24/06/15"
"film and video",18.96,"20/06/17"
"games",1.97,"31/10/15"
"publishing",12,"30/03/12"
"music",131.58,"03/05/11"
"film and video",6.25,"14/10/16"
"music",101,"11/04/13"
"technology",0.26,"17/02/15"
"publishing",7.8,"19/02/13"
"food",0.02,"01/08/16"
"publishing",9.5,"28/10/14"
"technology",0.29,"05/12/15"
"technology",0.04,"04/04/12"
"publishing",1.67,"09/04/14"
"games",0,"22/03/17"
"publishing",0,"02/03/15"
"theater",103.24,"25/08/14"
"technology",0,"24/05/13"
"art",8.75,"08/01/14"
"photography",2.6,"13/01/15"
"publishing",122,"25/03/13"
"theater",100,"09/05/16"
"music",0,"14/03/12"
"technology",9.52,"23/12/16"
"publishing",0,"27/09/15"
"technology",1.25,"04/05/15"
"technology",0,"16/01/13"
"publishing",13.31,"14/09/13"
"art",0.53,"08/12/15"
"photography",131.54,"26/02/17"
"games",212.75,"07/07/16"
"games",1.33,"04/10/16"
"technology",110.73,"07/04/16"
"journalism",0.08,"21/09/15"
"food",31.15,"27/03/17"
"technology",14.25,"24/09/14"
"music",16.59,"16/04/13"
"theater",0.26,"04/05/16"
"fashion",0,"28/03/17"
"games",9.87,"27/02/17"
"technology",0.02,"22/10/14"
"publishing",130.5,"08/04/16"
"food",0.25,"25/03/15"
"publishing",1.33,"06/01/17"
"technology",0.02,"25/05/15"
"publishing",0,"05/01/15"
"publishing",1.56,"04/01/17"
"publishing",129.57,"19/03/13"
"art",0,"14/09/15"
"technology",0.78,"11/02/16"
"music",34.31,"29/11/16"
"publishing",1,"17/05/12"
"technology",0.01,"05/08/14"
"music",106.88,"03/05/12"
"publishing",8.49,"21/07/14"
"technology",367.24,"27/06/16"
"fashion",4,"08/05/17"
"film and video",7.34,"01/08/10"
"technology",0.07,"01/05/15"
"music",101.76,"25/08/15"
"film and video",0.17,"14/09/17"
"music",100,"12/07/17"
"food",0.1,"05/02/16"
"publishing",4.85,"23/01/17"
"technology",419.7,"10/07/13"
"publishing",0.8,"15/10/12"
"design",2.44,"11/07/17"
"art",159.2,"06/08/12"
"technology",136.74,"06/06/17"
"art",8.67,"20/07/12"
"games",0.07,"25/10/16"
"fashion",0,"17/07/14"
"art",26.77,"11/08/10"
"publishing",115.92,"15/05/16"
"publishing",1.44,"24/06/11"
"publishing",6.94,"18/06/14"
"publishing",29.62,"09/07/12"
"publishing",100.3,"08/07/13"
"publishing",157.47,"26/09/13"
"art",2.17,"15/01/16"
"art",0,"16/07/12"
"music",220.4,"20/03/15"
"theater",29.2,"09/02/16"
"publishing",0,"05/09/12"
"food",0.67,"26/01/15"
"art",106.2,"04/12/13"
"publishing",390,"03/06/14"
"publishing",10,"17/08/15"
"publishing",22,"10/05/17"
"publishing",36.1,"12/06/14"
"publishing",110.05,"29/02/16"
"art",160,"02/08/12"
"publishing",113.36,"24/03/16"
"music",116.67,"25/11/13"
"publishing",100.17,"25/05/15"
"publishing",0.2,"29/10/15"
"technology",0,"26/08/16"
"publishing",137.63,"21/01/15"
"art",385.16,"07/02/12"
"food",18.15,"17/12/14"
"food",34.93,"24/06/17"
"music",0.12,"05/12/13"
"food",136.15,"22/12/16"
"music",109.29,"19/10/12"
"food",185.71,"07/09/14"
"food",13.17,"11/07/14"
"food",0,"12/07/17"
"games",0,"02/12/16"
"food",5.62,"22/01/15"
"music",0,"13/11/13"
"comics",13.92,"30/03/17"
"technology",1.09,"05/01/15"
"music",0,"11/04/12"
"food",101.58,"08/01/15"
"games",0,"31/07/16"
"music",130,"24/08/12"
"games",1.23,"23/12/13"
"music",0.06,"17/02/12"
"food",1,"11/01/17"
"games",7.07,"01/06/17"
"comics",114.22,"01/05/17"
"publishing",16.3,"09/07/15"
"publishing",0,"29/10/16"
"journalism",0.27,"18/04/16"
"publishing",5,"18/05/15"
"film and video",0,"14/05/17"
"music",0.1,"18/06/15"
"photography",0,"14/07/14"
"design",188.74,"10/09/13"
"technology",0.1,"02/12/16"
"film and video",0.1,"25/06/17"
"theater",19.33,"29/11/16"
"photography",1.17,"10/11/15"
"publishing",42.25,"15/10/16"
"art",0.87,"15/07/13"
"music",142.43,"16/07/13"
"music",57,"15/08/14"
"art",0.03,"30/08/17"
"publishing",0.14,"29/05/15"
"technology",171.56,"16/09/15"
"technology",100.11,"16/02/15"
"technology",39.5,"21/01/15"
"fashion",71.4,"06/09/17"
"fashion",38.25,"09/06/17"
"film and video",104.58,"01/10/14"
"publishing",1.43,"06/08/15"
"design",281.4,"27/04/16"
"technology",4.37,"21/03/15"
"technology",6.5,"07/07/16"
"publishing",14.71,"15/11/12"
"publishing",105.04,"19/06/12"
"design",118.16,"15/02/13"
"publishing",190,"10/10/11"
"crafts",0.35,"05/12/16"
"film and video",6,"02/09/16"
"publishing",5.07,"12/06/13"
"music",14.67,"10/06/15"
"fashion",2.84,"25/06/15"
"music",101.87,"11/04/15"
"food",168.27,"23/02/15"
"music",0,"16/02/15"
"publishing",106.09,"29/06/17"
"art",126.67,"25/07/12"
"technology",1.73,"03/02/17"
"publishing",907.01,"30/09/13"
"music",0.1,"03/03/15"
"technology",0,"15/01/15"
"publishing",120.5,"22/08/17"
"publishing",171.43,"31/10/14"
"music",105.71,"05/09/12"
"music",107.8,"08/06/16"
"music",5.23,"23/05/11"
"publishing",111.44,"05/08/16"
"publishing",0,"07/03/12"
"film and video",113.3,"18/09/16"
"publishing",100.15,"28/07/14"
"music",110.24,"22/06/12"
"music",101.25,"17/02/11"
"publishing",6.24,"28/06/14"
"art",25.17,"26/04/13"
"comics",4.37,"18/04/17"
"music",112.1,"05/04/12"
"music",0,"14/04/16"
"publishing",20,"14/01/15"
"publishing",136.4,"04/09/15"
"games",25.45,"18/10/16"
"publishing",142.97,"24/04/13"
"publishing",382.22,"23/09/15"
"technology",104.83,"09/07/15"
"publishing",0.31,"27/04/15"
"music",6.44,"31/10/15"
"publishing",3.33,"16/01/17"
"music",0,"30/10/15"
"food",105.92,"17/06/14"
"publishing",129.8,"13/12/14"
"technology",106.9,"02/08/16"
"publishing",0.96,"15/11/13"
"publishing",211.2,"27/06/13"
"publishing",109.4,"24/09/12"
"technology",0.83,"06/07/15"
"art",0,"15/05/12"
"art",128.08,"23/04/12"
"publishing",128.5,"08/08/14"
"publishing",9.32,"29/08/17"
"film and video",17.08,"03/11/16"
"music",110.42,"05/03/14"
"music",105.95,"22/12/10"
"food",0,"24/02/15"
"film and video",25.5,"01/11/16"
"music",38.41,"12/03/13"
"photography",15.17,"12/07/15"
"art",100.39,"17/03/14"
"film and video",109.5,"08/11/13"
